,md_5,md_8,md_11,md_14,md_17,md_20,mean_imp
order_items_item_last_0_6_major_categ_cd_book_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_12_24_xsell_category_cd_i_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_third_chr_final_key_cd_c_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_affinity_cd_cooking_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_0_6_effort_type_cd_xa_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_comm_channel_type_cd_m_orig_order_value_amt_sum,0.0006313282405081168,0.0001609598474675454,0.0005728243751577007,0.0008436234159447698,0.0005614313570070734,0.0007104923719967896,0.0005801099346803327
efforts_xsell_eff_full_solicitation_type_cd_r_days_since_xsell_effort_min,0.001205593844879118,0.0012460826125949677,0.0020852998923939197,0.0017454650976724858,0.0017834378889447229,0.0018232028941858446,0.0016481803717785098
efforts_extra_eff_last_full_fifth_chr_final_key_cd_4_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_lob_cd_i_trans_amt_payment_mean,0.00048556973569078475,0.0006277020464227585,0.0007031068147209409,0.0012527681597002695,0.0012613210692353505,0.0010616657995731458,0.0008986889375572082
orders_ords_last_24_24_order_no_countdist,0.0002665800449632325,0.00045197962309932363,0.00032626973593477613,0.00037051788249841034,0.0004555333092669209,0.0004697299245623756,0.00039010175338750647
efforts_customer_eff_last_6_12_effort_type_cd_t_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_trans_type_cd_650_trans_amt_sd,0.00013276675442282384,0.0003372360227679962,0.0006841003235073464,0.0007735485753778192,0.0008245543604584097,0.0006991431537330692,0.0005752248650445775
order_items_item_last_12_24_product_type_cd_a_unit_cost_amt_max,4.315676804176012e-05,6.767095992689913e-05,0.00023842090284149374,0.0004211029698832299,0.0005096532094650045,0.0003051575592549973,0.0002641937282355641
prospect_preliminary_pr_12_24_match_group_individual_ct_14_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_xsell_category_reason_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_mdse_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_solicitation_type_cd_r_xsell_effort_id_countdist,7.774050222043361e-05,0.00038860141340292276,0.00034656730078528355,0.0004213168448546912,0.0003486006893403455,0.00031586387637838197,0.0003164484378303431
composite_order_items_item_last_12_24_major_categ_cd_swat_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_product_type_cd_b_line_item_qty_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_b_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_lob_cd_9_trans_amt_payment_mean,0.00017571457331888986,0.00013480915400192043,0.0001856729969630806,0.00012866339953743655,0.00010718017495644869,0.00015157166509700842,0.00014726866064579744
orders_ords_last_24_24_order_pay_catg_cd_g_orig_order_value_amt_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_650_trans_amt_min,0.0005010901263807022,0.0005935834818315879,0.00108952723963191,0.0013508291652239164,0.0012643300884174122,0.001176173660984256,0.0009959222937449641
order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.0006513313269077727,0.0005697724638567508,0.001133636735388952,0.0011857770317925261,0.001080656071537406,0.0012501131700209034,0.0009785477999173851
composite_nonorders_nonords_last_0_6_lob_cd_2_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_product_type_cd_a_unit_cost_amt_sum,0.0,0.00047392799476106537,0.000404646074976521,0.0006854617754438158,0.0005304499694156026,0.0005899602678928472,0.00044740768041497527
orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_mean,0.0,0.0014796664479227914,0.0009658694382325871,0.0016159779261040944,0.0014644792877668217,0.0014039775495243798,0.0011549951082584459
composite_nonorders_nonords_last_24_24_business_src_cd_b_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_mdsk_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_solicited_class_cd_h_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_lob_cd_1_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_spmi_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_major_categ_cd_food_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_orig_order_value_amt_sd,0.0001385955086199132,0.00043558077354781844,0.0008022397598358176,0.0010436575793264639,0.0011608051043517254,0.0009041842045242038,0.000747510488367657
trans_trans_last_6_12_lob_cd_1_trans_amt_payment_max,0.0,0.00022533032087926577,0.0003633540903723222,0.00038220540287883765,0.00021657468543397992,0.00020071388408138388,0.00023136306394096494
composite_nonorders_nonords_last_12_24_business_src_cd_a_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_24_24_lob_cd_i_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_6_12_resolution_type_cd_tsn_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_lob_cd_i_orig_order_value_amt_max,6.304007242359527e-05,0.00021885992138121382,0.00030892439657373666,0.0003082633450004721,0.000304351776259882,0.00019602842800197406,0.00023324465660681234
online_inbound_email_in_last_3_6_count,0.008124930314355861,0.003650351648495766,0.0028154370497528902,0.0022770909813530694,0.0021439222853527375,0.0017856849879404025,0.0034662362112084545
efforts_customer_eff_last_full_fifth_chr_final_key_cd_8_effort_id_countdist,0.00010852544018343835,0.0005929871995672306,0.0007410932290474936,0.0008287860208891784,0.0008851454943072848,0.00105114653901276,0.0007012806538345643
orders_ords_last_12_24_order_pay_catg_cd_k_orig_order_value_amt_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_effort_type_cd_d_days_since_welcome_effort_min,0.0032613497456149857,0.0025641558947513106,0.002685165449283734,0.002692118114192572,0.002687251435672056,0.002568413233882953,0.0027430756455662686
composite_nonorders_nonords_last_6_12_lob_cd_3_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,0.00024686744610188954,0.000290794429300044,0.0009381621027608664,0.0006428310207085518,0.0006353487497764512,0.0004876838183164912,0.0005402812611607157
efforts_xsell_eff_last_24_24_affinity_cd_book_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_sweepentry_sse_last_0_3_device_type_desktop_sweepstake_entry_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,0.0,0.0008048047114968078,0.000694063021074108,0.0006972462732969313,0.0007793901440619139,0.0009330731826039532,0.0006514295554222857
prospect_preliminary_pr_last_0_6_dupelim_delete_reason_cd_countdist,0.0,0.00040023659529459405,0.0006934976348298547,0.0005869593328682462,0.0007935438874448519,0.0009432880678041581,0.0005695875863736174
trans_trans_last_0_6_lob_cd_1_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_24_24_major_categ_cd_self_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_0_6_major_categ_cd_vide_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_type_cd_refunds_trans_amt_max,0.00026421165185736516,0.0004650862332613757,0.0003461188502818199,0.0004506347512376726,0.00028531493762731796,0.0003361283621457305,0.0003579157977352137
efforts_prospect_eff_last_6_12_effort_type_cd_23_effort_id_countdist,0.00015620020395769207,0.0003533306030433176,0.000880411249406307,0.000610271735209674,0.0009471529264176637,0.001225195956581939,0.0006954271124360988
efforts_xsell_eff_last_6_12_affinity_cd_die_cast_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_24_24_major_categ_cd_mdsa_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_comm_channel_type_cd_b_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.00010940785791863539,0.0003141532048260307,0.0006246019104307103,0.0004821554281990632,0.0001922926211706235,0.00018226177658345466,0.000317478799854753
orders_ords_last_6_12_order_pay_catg_cd_d_orig_order_value_amt_min,0.0,0.0003779895893030595,0.0005135053032563722,0.0003610092334208178,0.0003161626215165226,0.00024000017957862086,0.0003014444878458988
orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_sum,0.00025298263039758527,0.0006613757529560108,0.0005969900119172214,0.0006515962893447152,0.0006643496087528428,0.0005306602601222776,0.0005596590922484422
efforts_prospect_eff_last_full_fifth_chr_final_key_cd_c_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_22_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_6_12_match_group_individual_ct_13_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_0_6_lob_cd_4_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_mdsa_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_12_24_xsell_category_cd_ukn_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_lob_cd_1_trans_amt_payment_sum,0.0003262312266816713,0.00019318734786252786,0.00023934676299761665,0.0003220175681119857,0.0002996406816911005,0.00020944578953833895,0.0002649782294805401
trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.0006563510015104309,0.000593423344235194,0.0008218687417867549,0.000742658334068283,0.0005580959283731033,0.0005623387085656845,0.0006557893430899084
order_items_item_last_12_24_major_categ_cd_mcol_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_second_chr_final_key_cd_8_effort_id_countdist,0.000332168672968416,0.000753489620303841,0.0007869579618585164,0.0006888069282325305,0.0008315624632264887,0.0008456035406248031,0.0007064315312024325
efforts_xsell_eff_last_6_12_affinity_cd_jewelry_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_12_24_xsell_category_cd_d_xsell_effort_id_countdist,0.0,0.0001610345067213647,0.0003347510671511091,0.0003375122222015195,0.0003136771549528976,0.0003492169573584278,0.00024936531806421975
prospect_preliminary_pr_24_24_match_group_individual_ct_18_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_f_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_resolution_type_cd_tsn_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_i_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_first_chr_final_key_cd_x_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_lob_cd_9_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_product_type_cd_b_line_item_qty_sum,0.0,0.0005063748054762859,0.00042461473670915405,0.0007324911327351294,0.0005251125622815748,0.0004751981459229792,0.00044396523052085387
customer_order_inquiry_cs_last_12_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_650_trans_amt_mean,0.0003056368037120811,0.0010578536482726685,0.0010150656190865347,0.0014157864361049736,0.0012041104831761742,0.0013264086399995645,0.0010541436050586662
order_items_item_last_6_12_line_item_qty_min,0.0,1.674856715918312e-05,0.00017611957507563086,4.900690127746749e-05,0.00013144733121649838,0.00010583559060349499,7.985966088871249e-05
efforts_xsell_eff_last_24_24_xsell_category_cd_p_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_0_6_major_categ_cd_mdsh_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_returns_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_mcol_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_comm_channel_type_cd_b_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_xsell_category_cd_a_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_days_since_welcome_effort_min,0.0019607621532334793,0.0022311404309661737,0.0025126547295628247,0.002328485928340713,0.0022743578940295998,0.002748576035852653,0.0023426628619975737
trans_trans_days_since_trans_min,0.0009318555993151198,0.0029311686776132572,0.003195874797044257,0.003359935081815,0.003192822767237867,0.0035734357590881294,0.0028641821136856055
efforts_customer_eff_last_full_first_chr_final_key_cd_q_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_lob_cd_1_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_orig_order_value_amt_min,0.0,0.0007768576186174444,0.0009065235924771084,0.0005948587064795397,0.0007576962133322889,0.0006048683203739492,0.0006068007418800551
order_items_item_last_24_24_major_categ_cd_coin_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_line_item_qty_mean,0.0,0.00017663930964111334,7.47962949424268e-05,0.00011485662200490929,8.981794000228196e-05,8.900032641841237e-05,9.08517488348573e-05
efforts_extra_eff_last_full_fifth_chr_final_key_cd_o_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_orders_ords_last_24_24_order_pay_catg_cd_d_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_6_12_effort_type_cd_d_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_order_pay_catg_cd_d_orig_order_value_amt_max,0.00012968919648190168,0.0003057060498595555,0.0006285593354100464,0.00033470390924206776,0.00032315902981411716,0.0003809854676219245,0.0003504671647382688
efforts_welcome_eff_last_full_third_chr_final_key_cd_r_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_with_offer_cd_true_unit_cost_amt_min,0.0006275578783227611,0.001117496465776731,0.0008323020512939331,0.0006930248430286794,0.000770160286157558,0.0005715631871564976,0.0007686841186226934
efforts_customer_eff_last_full_second_chr_final_key_cd_f_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_resolution_type_cd_cim_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_type_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_v_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_lob_cd_3_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_24_24_lob_cd_2_effort_id_countdist,6.57946090431207e-05,0.00044368330224422243,0.0004845699049131456,0.0005686259285126472,0.0007665516103113259,0.0006998821553141746,0.0005048512517231061
efforts_customer_eff_last_6_12_effort_type_cd_v_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_24_24_business_src_cd_a_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_amt_payment_sum,0.00017379162676758045,0.0003939252298363388,0.0009858348380162984,0.0009067996364727539,0.0010768670236558284,0.0014148265644769254,0.0008253408198709541
efforts_xsell_eff_last_6_12_affinity_cd_coins_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_mean,0.0017681997207863072,0.0008283455058609258,0.0011107635659620859,0.0008259995922200814,0.0006430173049374456,0.0005745520404420398,0.0009584796217014808
efforts_xsell_eff_last_12_24_xsell_category_reason_cd_0_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_lob_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_6_12_lob_cd_4_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.0008155734469719088,0.0009231732756738769,0.0009996348087182767,0.001299033608904158,0.0009267290951440634,0.0010642369107804975,0.0010047301910321301
composite_order_items_item_last_0_6_major_categ_cd_mdst_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_fourth_chr_final_key_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_a_line_item_qty_sum,0.00021370520206573682,0.00017848486787677817,0.0002560630354694175,0.00027076893342089955,0.00020805311477947714,0.00016931945064879025,0.0002160657673768499
orders_ords_last_12_24_lob_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_6_12_business_category_cd_c_effort_id_countdist,0.00048061609527279135,0.0004183242891405607,0.0004055181645364999,0.0005945384367492645,0.0007290285307987824,0.0008109076640430087,0.0005731555300901512
trans_trans_last_24_24_trans_type_cd_returns_trans_amt_min,0.00031662402969902123,0.001448096942211177,0.000861026129731214,0.0006500924745923457,0.0008390640554796802,0.0007890231831665543,0.0008173211358133321
efforts_extra_eff_last_full_fifth_chr_final_key_cd_6_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_fifth_chr_final_key_cd_5_effort_id_countdist,0.00031350739797457135,0.0007385134695603978,0.0011473677812361323,0.0013036931450080753,0.0013994734171682895,0.0018417038117434065,0.0011240431704484786
efforts_xsell_eff_last_24_24_affinity_cd_ukn_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_order_no_line_item_no_countdist,0.0,0.0001576611925141437,0.0003246389089062274,0.00022556552566382914,0.00022348018838425697,0.00020095224545017674,0.00018871634348643899
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_h_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_order_pay_catg_cd_d_orig_order_value_amt_sum,0.0009044845663611278,0.00027907272326439114,0.00041759236093471554,0.0003644748245843512,0.0004097502035762052,0.0003350557987273474,0.000451738412908023
orders_ords_last_24_24_order_pay_catg_cd_k_orig_order_value_amt_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_trans_type_cd_returns_days_since_trans_min,0.0005571527318467608,0.0010361438695090075,0.0010384392391074209,0.001264497752648289,0.0008698853018496095,0.0009776172425704725,0.0009572893562552599
composite_order_items_item_last_6_12_major_categ_cd_mdsa_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_orders_ords_last_12_24_order_pay_catg_cd_k_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_product_type_cd_a_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_affinity_cd_hliving_days_since_xsell_effort_max,0.0,0.00025649597480236223,0.0003010819768286674,0.00025812205175182045,0.0002312546124306504,0.00015420466284122577,0.00020019321310912105
order_items_item_last_0_6_product_type_cd_b_line_item_qty_max,0.00011636986249779024,5.3012087326899564e-05,5.972554155587646e-05,5.2457459772992366e-05,7.381797324246583e-05,8.692755570675599e-05,7.371841335046341e-05
efforts_xsell_eff_last_0_6_business_category_cd_c_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_second_chr_final_key_cd_t_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_ukn_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_a_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_xsell_category_cd_x_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_food_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_max,0.00014295065731797046,0.0009064236805784927,0.0007605532197310959,0.0006439809258459473,0.0006769435311022068,0.0006807378642269564,0.0006352649798004448
trans_trans_last_0_6_lob_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_12_24_resolution_type_cd_tsn_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_hot_enc_sim_impt_gender_m,0.0002706766163524432,0.0007858457390055759,0.0008899172748109311,0.0010747513004012643,0.001202906081608333,0.0015030783116410085,0.0009545292206365926
composite_order_items_item_last_12_24_major_categ_cd_spmi_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_mdse_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_first_chr_final_key_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_order_pay_catg_cd_a_orig_order_value_amt_sd,0.00017777937053035735,0.0004246376337769867,0.000738858947973509,0.0007739880988013019,0.0008066842720237471,0.0007457359974937118,0.0006112807200999357
efforts_extra_eff_last_full_second_chr_final_key_cd_l_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_vide_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_avg_items_per_order_last_6_12,5.280553825323594e-05,0.00044768345062830685,0.00039397474218192454,0.0008066303112633262,0.0005550467158244757,0.0005153398768087401,0.00046191343916000165
efforts_xsell_eff_last_12_24_affinity_cd_audio_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_trans_type_cd_650_order_no_countdist,0.0,3.916422376340254e-05,0.00024972588857747875,0.000382309617753887,0.000594812023256721,0.0004282402299160202,0.0002823753305445849
efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,0.0006753628882195686,0.0014570350285980085,0.002112337117113264,0.001723937558578962,0.0015841862173069459,0.0015329472382789719,0.0015143010080159534
order_items_item_last_24_24_line_item_qty_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_0_6_major_categ_cd_food_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_hort_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_affinity_cd_ukn_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_xsell_category_cd_d_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_comm_channel_type_cd_m_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_first_chr_final_key_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_inbound_email_in_last_0_3_email_click_sum,0.00038876206416167854,0.00043529237938645627,0.0004463544016896589,0.00037208495676293197,0.00032478348942775395,0.00037674913879873,0.0003906710717045348
efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_book_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_orig_order_value_amt_sum,0.0,0.0006530851251040693,0.0009774837704839014,0.0008735189491792382,0.0008453266698964787,0.0010633504641072951,0.0007354608297951636
composite_order_items_item_last_12_24_major_categ_cd_chld_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_business_src_cd_a_orig_order_value_amt_mean,0.0007307060610059689,0.00038581401022976387,0.000958159931803945,0.0010195458377204188,0.0008000184820610722,0.0008517249579342673,0.0007909948801259059
efforts_customer_eff_last_12_24_lob_cd_1_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_b_line_item_qty_min,0.0018197952414253243,0.0007834734980046904,0.00039334533534590883,0.0002825247930132696,0.0002362340155990866,0.0001566048971043709,0.0006119962967487751
orders_ords_last_12_24_comm_channel_type_cd_t_orig_order_value_amt_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_24_24_count,0.00708941349053457,0.0033742065743987493,0.0024638009955180802,0.002820135285747696,0.002741709364106105,0.0028538902020104383,0.003557192652052606
efforts_xsell_eff_last_6_12_lob_cd_4_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_fourth_chr_final_key_cd_1_effort_id_countdist,0.00022725770911170961,0.0006782208284236853,0.0011589076988137773,0.0014202258773318545,0.0017221648945149634,0.0017084921607740738,0.0011525448614950107
prospect_preliminary_pr_24_24_match_group_individual_ct_0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_effort_type_cd_23_days_since_effort_max,0.0001948402190767175,0.0006146073753030117,0.0012699545714925193,0.0013033036041537314,0.0017435436339892534,0.001713737409395592,0.0011399978022351375
efforts_prospect_eff_last_full_first_chr_final_key_cd_p_effort_id_countdist,9.38493422311867e-05,0.0004456175277543819,0.0007869828118444043,0.0010821695764390686,0.0011687335654351697,0.0014562502670890992,0.0008389338484655519
efforts_customer_eff_last_24_24_effort_type_cd_ac_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_hliving_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
