,index,variable,value
2622,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_unit_cost_amt_sum,1.0
2288,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,1.0
1742,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,1.0
4260,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,1.0
7384,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,1.0
7930,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,1.0
1656,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.9993808239104887
7912,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.9993808239104887
18,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.9993808239104887
86,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.9993808239104887
1366,order_items_item_last_12_24_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9991717558878712
7190,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_order_no_line_item_no_countdist,0.9991717558878712
2636,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_unit_cost_amt_sum,0.9986995580222389
5548,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9986995580222389
5566,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9986995580222389
4292,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9986995580222389
5439,orders_ords_days_between_effort_order_mean,orders_ords_days_between_effort_order_max,0.9983983195719557
1071,orders_ords_days_between_effort_order_max,orders_ords_days_between_effort_order_mean,0.9983983195719557
4385,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9979616224651735
5659,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.9979616224651735
6078,trans_trans_days_between_order_trans_mean,trans_trans_days_between_order_trans_max,0.981221209993464
618,trans_trans_days_between_order_trans_max,trans_trans_days_between_order_trans_mean,0.981221209993464
6796,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,0.980753097307878
7433,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.980753097307878
6740,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,0.980753097307878
2281,efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.980753097307878
5690,order_items_item_last_12_24_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.9677347132476789
7237,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.9677347132476789
7204,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_order_no_line_item_no_countdist,0.9673241910508718
4310,order_items_item_last_12_24_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9673241910508718
7222,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_order_no_line_item_no_countdist,0.9673241910508718
2654,order_items_item_last_12_24_order_no_line_item_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.9673241910508718
5626,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.9673171945059976
1349,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9673171945059976
2590,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_unit_cost_amt_sum,0.9672228022485923
1334,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9672228022485923
4246,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9672228022485923
1316,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9672228022485923
4402,order_items_item_last_12_24_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9666634925086801
7223,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.9666634925086801
1335,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9660244526837752
4338,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9660244526837752
7236,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_order_no_line_item_no_countdist,0.9655923153846615
5598,order_items_item_last_12_24_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9655923153846615
1348,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9653274171175317
5534,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9653274171175317
3715,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.9604662871350175
3260,order_items_item_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.9604662871350175
5417,online_inbound_email_in_days_since_inbound_mail_max,online_inbound_email_in_days_since_inbound_mail_min,0.9576959822314902
7510,online_inbound_email_in_days_since_inbound_mail_min,online_inbound_email_in_days_since_inbound_mail_max,0.9576959822314902
2064,order_items_item_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.9504633567246643
3702,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.9504633567246643
5222,composite_nonorders_nonords_last_12_24_per,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.949031904024506
6496,composite_nonorders_nonords_last_12_24_lob_cd_9_per,composite_nonorders_nonords_last_12_24_per,0.949031904024506
3904,order_items_item_last_12_24_lob_cd_i_order_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.9466919831216579
3722,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.9466919831216579
4384,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9433505353570568
