,md_5,md_8,md_11,md_14,md_17,md_20,mean_imp
efforts_customer_eff_last_full_first_chr_final_key_cd_l_effort_id_countdist,0.00028954537281976664,0.0003000932287330021,0.0009778869302319811,0.0008294834392733829,0.0009299492003561436,0.0007546665059848691,0.0006802707795665243
efforts_xsell_eff_last_6_12_business_category_cd_c_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_24_24_effort_type_cd_a_effort_id_countdist,0.0008523468706265156,0.0003505237658036082,0.0007467181839369518,0.0007691849040269085,0.0008788742150899253,0.0007776798895839003,0.0007292213048446348
order_items_item_last_12_24_order_no_countdist,0.00014077190375041984,0.00027729274529601387,0.00017920178990816902,0.00014971325136211447,0.0002366971440020703,0.0002668601889082989,0.0002084228372045144
efforts_extra_eff_last_full_second_chr_final_key_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_24_24_effort_type_cd_id_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_mean,0.000319341970873813,0.0006775337521991542,0.00038451874040564395,0.0005066958972184261,0.0003938236421628763,0.0004232894716586889,0.0004508672457531004
orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_min,0.00023101186451247947,0.000219175157687276,0.0005732916175085043,0.000614299172175293,0.0005701301890732803,0.00041557651719450106,0.0004372474196918891
efforts_xsell_eff_last_6_12_xsell_category_reason_cd_0_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_order_pay_catg_cd_a_orig_order_value_amt_mean,0.00029594271685582556,0.0007540787289136312,0.0010495748947437946,0.0006228641515123045,0.0006460932837718328,0.0005540992863647411,0.0006537755103603549
trans_trans_last_6_12_lob_cd_1_trans_amt_payment_sd,0.00020860916273563747,0.00011621586588637544,0.00029308131773297203,7.699578465837613e-05,9.21040919624796e-05,8.971861967181917e-05,0.0001461208071079433
order_items_item_last_12_24_major_categ_cd_astv_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_nonorders_nonords_last_0_6_lob_cd_9_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_6_12_lob_cd_1_effort_id_countdist,0.0011830031054040205,0.0011168512298084564,0.0007747221206784803,0.0007719088089462507,0.0006261270632446087,0.000776081315314476,0.0008747822738993822
orders_ords_last_0_6_comm_channel_type_cd_i_orig_order_value_amt_min,0.0,0.00026920205183813216,0.0006738809925732238,0.0002444258298638777,0.0002560659184592862,0.0002483092855479076,0.0002819806797137379
composite_order_items_item_last_12_24_major_categ_cd_mdso_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_lob_cd_2_orig_order_value_amt_sum,0.0002856261081875448,0.0004350677403905859,0.00042816550987350425,0.00036116449672245166,0.0003301367242763876,0.00034689901822848644,0.0003645099329464934
nonorders_nonords_last_6_12_lob_cd_i_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_0_6_business_category_cd_b_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_major_categ_cd_mdsh_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_comm_channel_type_cd_t_orig_order_value_amt_sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_audio_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_product_type_cd_a_unit_cost_amt_min,9.615132020578845e-05,0.0001533751397212166,0.00032597629594615236,0.00039029822960030754,0.0002690997957236768,0.00018410632604023728,0.00023650118453956317
trans_trans_last_6_12_trans_type_cd_650_trans_amt_sum,0.0,0.0007447981143106696,0.0008395479578750818,0.0008127327884450202,0.0005484179392593848,0.0005903332727075387,0.0005893050120996159
prospect_preliminary_pr_12_24_match_group_individual_ct_17_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_12_24_resolution_type_cd_mvr_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_second_chr_final_key_cd_x_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_24_24_major_categ_cd_mdst_per,6.052024863452521e-05,0.0004363502512373562,0.0004456861342767812,0.00046753569038874947,0.0005965776823000072,0.0005269136137641586,0.00042226393676692963
order_items_item_last_12_24_major_categ_cd_chld_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_24_24_effort_type_cd_xc_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_dupelim_record_type_cd_x_effort_id_countdist,9.461338473087171e-05,0.00025867895463851974,0.00020208578773765344,0.00041130041608857285,0.0004584883713744839,0.00047438993921520927,0.0003165928089642185
efforts_welcome_eff_last_full_first_chr_final_key_cd_m_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_12_24_resolution_type_cd_adn_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_fourth_chr_final_key_cd_7_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_first_chr_final_key_cd_y_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_lob_cd_9_trans_amt_payment_sum,0.0,0.00018551305175352028,0.0002304713866205805,0.0001311068690059676,0.0001276165263570605,0.00010313822554358046,0.00012964100988011824
order_items_item_last_6_12_lob_cd_1_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_lob_cd_2_effort_id_countdist,0.00025382892338676326,0.0009010895357152855,0.0007941647588071739,0.001049811492737466,0.0008975722863615438,0.0009722710200117816,0.0008114563361700023
efforts_xsell_eff_last_24_24_lob_cd_i_order_no_countdist,0.00033931384311710195,0.0001771292353347422,0.00014679709988616477,0.0003962289130185503,0.00037244780075979656,0.00025719933827231007,0.0002815193717314443
efforts_xsell_eff_last_24_24_xsell_category_reason_cd_1_order_no_countdist,0.0,0.0002919976455452269,0.0003489117078483523,0.000370376652503447,0.0003259443733914776,0.00026943313225240924,0.0002677772519234855
order_items_item_last_24_24_with_offer_cd_true_order_no_line_item_no_countdist,0.00017410143981346705,0.0005510443451974469,0.00037985802523769383,0.0004612724725574642,0.0006824896235896649,0.0004717766747556674,0.00045342376352523403
efforts_xsell_eff_last_6_12_affinity_cd_coins_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_effort_type_cd_cross_sell_orig_order_value_amt_sum,0.0,0.00032359794582735634,0.00021436335959052415,0.00032139725370538955,0.0001938469970841248,0.00020831139503947762,0.00021025282520781207
orders_ords_last_6_12_effort_type_cd_cross_sell_orig_order_value_amt_max,0.0008237756167548128,0.0008252943730329237,0.000571872331968234,0.000699372693303522,0.0006252659493140067,0.0004945373374821844,0.0006733530503092805
customer_order_inquiry_cs_last_12_24_comm_channel_type_cd_m_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_affinity_cd_jewelry_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_major_categ_cd_vide_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_affinity_cd_jewelry_days_since_xsell_effort_min,0.0003256415414453452,0.0008164316372316693,0.0004941855737501479,0.0005215319783394324,0.0004779603216663955,0.0004233592408215256,0.0005098517155424194
efforts_extra_eff_last_full_second_chr_final_key_cd_t_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_lob_cd_1_orig_order_value_amt_min,0.0,0.00033766998175443244,0.0004867895263567616,0.0004303187683065518,0.0005739421618469298,0.0004856084450463537,0.00038572148055183823
composite_order_items_item_last_24_24_major_categ_cd_jwly_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_zip_ms528_census_cape_percentage_pop_0_17,0.0009431335572483332,0.0017482435058502304,0.0023367049897196368,0.002906982399599774,0.0032974376030654377,0.003687843814014537,0.0024867243115829917
efforts_welcome_eff_last_6_12_effort_type_cd_23_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_swst_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_12_24_major_categ_cd_mdsh_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_household_ds770_skiing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_12_24_resolution_type_cd_cim_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_household_md051_probable_gambling_enthusiast,0.005025955814360308,0.003685704708368596,0.003435143222349088,0.003180395380740587,0.0035412101215847734,0.004097162731943644,0.003827595329891166
efforts_welcome_eff_last_6_12_lob_cd_2_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_second_chr_final_key_cd_v_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_12_24_comm_channel_type_cd_t_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_household_df007_dsf_drop_count,0.0,0.00014996717030061986,0.0,9.760328271599996e-05,2.8247120630165754e-05,7.219967177834314e-05,5.800287423752146e-05
merkle_household_md030_probable_catalog_shopping_by_phone,0.0061878111033504355,0.004902378184379303,0.003866717669372809,0.003805729639385471,0.004227974871880659,0.0038879241643873497,0.004479755938792671
order_items_item_last_0_6_product_type_cd_b_line_item_qty_sum,0.0016858928052206764,0.0011852036417739674,0.0006195476980933066,0.0006257232770509871,0.00035323474493809234,0.00036558541788903916,0.0008058645974943448
efforts_xsell_eff_last_6_12_solicitation_type_cd_d_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_6_12_business_category_cd_b_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_second_chr_final_key_cd_3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_6_12_effort_type_cd_27_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_hort_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_lob_cd_1_trans_amt_payment_sum,0.0,0.0003067241926776136,0.00029628041766472106,0.0004565718795998038,0.0003837053143537185,0.0002820998973740338,0.0002875636169449818
order_items_item_last_0_6_product_type_cd_b_line_item_qty_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_12_24_resolution_type_cd_mvr_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_lob_cd_2_trans_amt_payment_max,0.0003544058453606379,0.0005272396189410611,0.0006350380977271562,0.0006231819866996468,0.0006256971340552272,0.0004165881870856133,0.0005303584783115571
merkle_household_xb033_mail_responders_misc,0.00010771017732524306,0.0004993974731691695,0.0006050902330234665,0.0008556890683443356,0.0009244288817278655,0.0009258382615470189,0.0006530256825228498
order_items_item_last_12_24_major_categ_cd_astv_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_order_pay_catg_cd_k_orig_order_value_amt_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_0_6_match_group_individual_ct_15_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_2_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_food_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_24_24_major_categ_cd_vide_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_6_12_effort_id_countdist,0.0002218309364226744,0.0005757972567314712,0.000732664370808158,0.0007623962463245402,0.0006728811981579982,0.0006149123385203181,0.0005967470578275266
efforts_welcome_eff_lob_cd_2_days_since_welcome_effort_max,0.0028789111192136178,0.0020712665268870934,0.0019630905001617924,0.001983553886939314,0.0018813218942640266,0.0018359360001458478,0.0021023466546019488
efforts_prospect_eff_last_full_third_chr_final_key_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_mdsa_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_12_24_business_src_cd_b_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_second_chr_final_key_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_orders_ords_last_0_6_order_pay_catg_cd_d_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_orig_order_value_amt_sum,0.0029572835848657064,0.0012092247635680218,0.0006406408068520762,0.0009969067741319917,0.00046324350756923286,0.00045744533097197564,0.001120790794659834
order_items_item_last_6_12_major_categ_cd_mdsa_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_affinity_cd_default_days_since_xsell_effort_min,0.0002044603804352306,0.001829999280875995,0.0017253287241578152,0.0017477438945756965,0.0015655441473056669,0.0014880455190130492,0.0014268536577272423
orders_ords_last_24_24_lob_cd_1_orig_order_value_amt_max,0.0,0.00010485626531050467,0.00038553612255563417,0.00030458251921724837,0.00030668922181980825,0.0003141361156189334,0.0002359667074203548
efforts_xsell_eff_last_12_24_xsell_category_cd_t_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_c_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_comm_channel_type_cd_m_orig_order_value_amt_min,0.00016840695056716146,0.00031617274244599177,0.0004384037559347213,0.0004643609486812776,0.0005324304578742657,0.00045419951353427366,0.00039566239483961534
merkle_individual_ms200_inferred_age_individual_no_3,0.00011264977131975236,0.0011317039496461562,0.0020398455887392242,0.0021264132178659446,0.0022069065511401355,0.0023188959469776314,0.0016560691709481407
orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_sd,0.00017029539677249734,0.00017587723904030218,0.0002911402272915102,0.0003562929735986269,0.0003889126410717753,0.0003339281053203332,0.00028607443051584084
orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_mean,9.931716230785589e-05,0.0005634765042129428,0.0006740662762805827,0.0004706815790935636,0.0005741282257666697,0.0004925442087681559,0.00047903565940496184
order_items_item_last_6_12_with_offer_cd_true_unit_cost_amt_mean,0.0003615969384731224,0.0005526231211826603,0.0008060508511879172,0.0008798167707335148,0.0005683335293396963,0.0006334310373819287,0.0006336420413831399
efforts_customer_eff_last_full_second_chr_final_key_cd_j_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_0_6_effort_type_cd_bd_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_21_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_0_6_match_group_individual_ct_22_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_order_no_countdist,0.00019707192235320032,0.00016788833382912864,9.12940845734806e-05,0.00018107943733109292,0.00023416681057695469,0.00015404255871729247,0.00017092385789685828
order_items_item_last_24_24_with_offer_cd_true_line_item_qty_sum,0.0001596154928372412,0.0003340747806439908,0.0003965579854955149,0.0005583408763078133,0.0005536040869528815,0.0005833116838505322,0.00043091748434799564
prospect_preliminary_pr_last_24_24_effort_id_countdist,0.00010462487285074194,0.0012231916420763838,0.0008176973603128135,0.0010277482729085386,0.0011276857298918406,0.0009417582089620171,0.0008737843478337226
efforts_xsell_eff_last_24_24_business_category_cd_a_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_mdsp_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_sweepentry_sse_last_0_3_sweepstake_entry_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_third_chr_final_key_cd_e_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_y_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_unit_cost_amt_mean,0.0002649806449822699,0.00029966013522678245,0.0008668488591990948,0.0006591442941880774,0.0008347584021628148,0.0009834241656037984,0.0006514694168938064
efforts_prospect_eff_last_0_6_business_category_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_first_chr_final_key_cd_f_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_self_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_product_type_cd_a_line_item_qty_mean,0.0,0.0001384244738513887,0.0001699641970283475,8.946102680541272e-05,6.208605045772276e-05,7.923331388574481e-05,8.986151033810276e-05
order_items_item_last_12_24_major_categ_cd_mdsk_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_2_effort_id_countdist,0.00025990112661770925,0.00012882466957515957,0.000365483763328922,0.00035886938828510697,0.0005561768181261299,0.0004919878648163401,0.0003602072717915613
composite_order_items_item_last_0_6_major_categ_cd_astv_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_type_cd_returns_trans_amt_sd,0.0,0.0004552263725410308,0.0005515448530983992,0.0005534308504458325,0.0003955282696191419,0.00031719295706998164,0.00037882055046239765
merkle_zip_au029_zipplus4_riskbase_score,0.000896078543877866,0.0014561085168986198,0.0024108245060358007,0.0028777395726287507,0.0033681687555610702,0.003725304445766385,0.002455704056794749
trans_trans_last_12_24_trans_amt_payment_min,0.0,6.564657879866998e-05,0.0008200902413952764,0.0007592140758443969,0.0005531719831087092,0.0006858636512930932,0.00048066442174002426
random_1,0.0008364636279638181,0.0027993011230500273,0.003127289557915436,0.00411158665120314,0.004188054491871382,0.004717576111210455,0.003296711927202377
order_items_item_last_24_24_major_categ_cd_mdsa_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_nonorders_nonords_last_6_12_business_src_cd_a_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_major_categ_cd_coin_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_0_6_to_6_12_growth,0.0,0.0004507487642090537,0.0002586530339753122,0.00028684248747361344,0.0003640651023674664,0.0002921878774510224,0.0002754162109127447
trans_trans_last_24_24_lob_cd_i_trans_amt_payment_min,0.0004869620497443792,0.0005814101133805104,0.0010282600979391193,0.0008352508544767558,0.0008171143167046329,0.0008699993209115891,0.0007698327921928311
composite_order_items_item_last_6_12_major_categ_cd_mdso_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_usap_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_business_category_cd_c_order_no_countdist,0.0,0.0003057433850505359,0.00042849018373281104,0.0004146714037209845,0.0003463247003105707,0.00029583853887420127,0.00029851136861485056
